,amaze,angry,cry,laugh,normal,surprise,Pred,True,Score
angry\angry_928.jpg,0.0006522918,0.98042417,0.0005671773,0.01530378,0.0024259677,0.0006265257,angry,angry,1
angry\angry_935.jpg,0.0003935751,0.9860486,0.0003434375,0.011801647,0.0012257659,0.00018701173,angry,angry,1
angry\angry_94.jpg,0.029846303,0.14247541,0.10670977,0.34077442,0.23845401,0.14174005,laugh,angry,0
angry\angry_942.jpg,0.0006670875,0.9742285,0.0021317138,0.020425797,0.001985237,0.00056161324,angry,angry,1
angry\angry_949.jpg,3.9991955e-05,0.99882656,7.735001e-05,0.0009622073,8.792917e-05,5.902314e-06,angry,angry,1
angry\angry_956.jpg,0.004320358,0.2165027,0.039928995,0.20572914,0.37735304,0.15616576,normal,angry,0
angry\angry_963.jpg,0.0045401547,0.86825037,0.0016211562,0.10356825,0.016996678,0.0050232694,angry,angry,1
angry\angry_970.jpg,0.0050248806,0.79105943,0.0015240371,0.14313932,0.034724984,0.024527423,angry,angry,1
angry\angry_977.jpg,0.002299742,0.71324915,0.002687676,0.24591987,0.017189952,0.018653607,angry,angry,1
angry\angry_984.jpg,0.0016180868,0.9463756,0.003793024,0.035424214,0.011050363,0.0017386477,angry,angry,1
angry\angry_991.jpg,0.00012645565,0.9846198,0.0001377946,0.013502933,0.0010724075,0.00054068014,angry,angry,1
angry\angry_998.jpg,0.0021998044,0.46422777,0.021099951,0.44853887,0.045698937,0.018234454,angry,angry,1
cry\cry_1006.jpg,0.0067368844,0.0024757485,0.40865326,0.4609534,0.10458884,0.016591925,laugh,cry,0
cry\cry_1013.jpg,0.0032839177,0.0029298214,0.24113595,0.4411693,0.28605634,0.025424706,laugh,cry,0
cry\cry_102.jpg,0.009822906,0.006891336,0.41988197,0.23714647,0.2471923,0.07906491,cry,cry,1
cry\cry_1020.jpg,0.008933054,0.0037472348,0.18569542,0.06141001,0.7375068,0.0027074881,normal,cry,0
cry\cry_1027.jpg,0.016128719,0.010763366,0.5145049,0.07493549,0.10512714,0.27854046,cry,cry,1
cry\cry_1034.jpg,0.0049794153,0.006384264,0.031571455,0.9211797,0.03363855,0.0022467198,laugh,cry,0
cry\cry_1041.jpg,0.0036984861,0.0013587092,0.019438542,0.96633786,0.008922831,0.00024354225,laugh,cry,0
cry\cry_1048.jpg,0.0073646647,0.0029821103,0.3653668,0.52395153,0.06570555,0.034629416,laugh,cry,0
cry\cry_1055.jpg,0.010806866,0.0133424075,0.6914541,0.07592454,0.17392533,0.03454683,cry,cry,1
cry\cry_1062.jpg,0.014841228,0.034954492,0.2819274,0.21646325,0.43374372,0.018069897,normal,cry,0
cry\cry_1069.jpg,0.004410409,0.0066210856,0.47012812,0.026333457,0.46916917,0.023337673,cry,cry,1
cry\cry_1085.jpg,0.0023323677,0.004782806,0.083852895,0.84325916,0.02037291,0.0453999,laugh,cry,0
cry\cry_1089.jpg,0.004551899,0.009217073,0.34931856,0.0476207,0.24807914,0.3412126,cry,cry,1
cry\cry_109.jpg,0.001325133,0.00272103,0.060133427,0.9158324,0.011014572,0.008973489,laugh,cry,0
cry\cry_1096.jpg,0.00410646,0.0027235597,0.897268,0.015438642,0.062460415,0.018002877,cry,cry,1
cry\cry_11.jpg,0.009512393,0.0045767366,0.6485454,0.12830445,0.13119562,0.07786542,cry,cry,1
cry\cry_1103.jpg,0.007926419,0.011455483,0.56497854,0.17147334,0.2338565,0.010309724,cry,cry,1
cry\cry_1110.jpg,0.0043404456,0.003305446,0.7520345,0.15673633,0.075977705,0.007605553,cry,cry,1
cry\cry_1117.jpg,0.007906079,0.0025748212,0.83713037,0.054034274,0.093683675,0.0046707834,cry,cry,1
cry\cry_1124.jpg,0.011684964,0.009008781,0.7465523,0.05908466,0.14210963,0.031559546,cry,cry,1
cry\cry_1131.jpg,0.010032836,0.0027828794,0.07243759,0.7911116,0.09034627,0.03328875,laugh,cry,0
cry\cry_1139.jpg,0.011631971,0.006338406,0.50710636,0.14252734,0.30033597,0.03205998,cry,cry,1
cry\cry_1146.jpg,0.012056809,0.0064376243,0.26219082,0.5127346,0.18728,0.019300085,laugh,cry,0
cry\cry_1153.jpg,0.029696474,0.0219961,0.39528295,0.11364873,0.321235,0.11814082,cry,cry,1
cry\cry_1160.jpg,0.010471606,0.013730566,0.6211338,0.08029683,0.23715346,0.037213724,cry,cry,1
cry\cry_1167.jpg,0.005814455,0.0014778444,0.82506514,0.012813149,0.14992388,0.004905572,cry,cry,1
cry\cry_1174.jpg,0.023530709,0.01609716,0.32805356,0.13414282,0.28967085,0.20850483,cry,cry,1
cry\cry_1181.jpg,0.04003334,0.011272748,0.6053678,0.09268912,0.14587179,0.10476524,cry,cry,1
cry\cry_1188.jpg,0.021900546,0.00888471,0.40810448,0.15578118,0.2878137,0.11751537,cry,cry,1
cry\cry_119.jpg,0.002889493,0.003012453,0.48850518,0.4161112,0.06777428,0.021707458,cry,cry,1
cry\cry_1195.jpg,0.026897727,0.006810091,0.72558135,0.037538752,0.12272851,0.0804435,cry,cry,1
cry\cry_1202.jpg,0.014384995,0.008131081,0.48822957,0.16082378,0.23934262,0.08908798,cry,cry,1
cry\cry_1209.jpg,0.006377529,0.012731804,0.43582192,0.3120182,0.12983938,0.103211194,cry,cry,1
cry\cry_1216.jpg,0.0048313714,0.0017905609,0.88898206,0.05729371,0.034447625,0.012654554,cry,cry,1
cry\cry_1223.jpg,0.0014886007,0.017528273,0.0045442143,0.96374303,0.009032855,0.0036630211,laugh,cry,0
cry\cry_1230.jpg,0.0059687803,0.0007916777,0.13851446,0.8508181,0.003170987,0.0007360594,laugh,cry,0
cry\cry_1237.jpg,0.0074157016,0.0089610955,0.41214535,0.17285232,0.36279687,0.035828628,cry,cry,1
cry\cry_1244.jpg,0.0078005106,0.003673949,0.7665695,0.05047152,0.15962812,0.011856487,cry,cry,1
cry\cry_125.jpg,0.022666201,0.0105185695,0.47654882,0.087345704,0.19732565,0.20559499,cry,cry,1
cry\cry_1251.jpg,0.004457454,0.0068048094,0.28276616,0.14068429,0.5004921,0.06479521,normal,cry,0
cry\cry_1258.jpg,0.0020348118,0.0035605072,0.28923708,0.15935774,0.5195331,0.026276793,normal,cry,0
cry\cry_1265.jpg,0.016071102,0.003412565,0.18299255,0.12842,0.6596631,0.009440688,normal,cry,0
cry\cry_1272.jpg,0.0070552393,0.006995183,0.4489817,0.17079626,0.3249661,0.041205533,cry,cry,1
cry\cry_1279.jpg,0.013030923,0.004315294,0.53792715,0.24925348,0.18933763,0.0061355857,cry,cry,1
cry\cry_1286.jpg,0.013290994,0.0071309754,0.3545528,0.307007,0.21458212,0.10343611,cry,cry,1
cry\cry_1295.jpg,0.009538052,0.008736864,0.36175376,0.35891977,0.19893907,0.062112395,cry,cry,1
cry\cry_1304.jpg,0.015587124,0.014635906,0.39090118,0.12696622,0.3139494,0.1379602,cry,cry,1
cry\cry_1311.jpg,0.0026768134,0.0028193998,0.8899545,0.02273699,0.0626729,0.019139381,cry,cry,1
cry\cry_1318.jpg,0.02727833,0.021043647,0.38158673,0.21649131,0.21228638,0.14131358,cry,cry,1
cry\cry_132.jpg,0.0068222797,0.0061911396,0.37373063,0.4914771,0.07853898,0.04323986,laugh,cry,0
cry\cry_1325.jpg,0.02328426,0.017173732,0.4572834,0.15674748,0.23474145,0.11076965,cry,cry,1
cry\cry_1332.jpg,0.0039914665,0.00048241395,0.84877414,0.12642266,0.017712912,0.0026164297,cry,cry,1
cry\cry_1339.jpg,0.0049322033,0.010408408,0.40435004,0.3406385,0.18485026,0.054820556,cry,cry,1
cry\cry_1346.jpg,0.017663438,0.0024873866,0.40914834,0.42775822,0.11324459,0.02969794,laugh,cry,0
cry\cry_1353.jpg,0.015388324,0.0033645104,0.49779043,0.24757837,0.0969565,0.13892193,cry,cry,1
cry\cry_1360.jpg,0.0078169955,0.0059027392,0.69360703,0.04890765,0.15261276,0.091152884,cry,cry,1
cry\cry_1367.jpg,0.00666967,0.00553451,0.5622819,0.17540586,0.17075162,0.079356454,cry,cry,1
cry\cry_1374.jpg,0.0055644154,0.008714347,0.40672803,0.25187188,0.26062587,0.066495374,cry,cry,1
cry\cry_1381.jpg,0.0018823822,0.0020107843,0.7981268,0.04348373,0.15080617,0.0036900837,cry,cry,1
cry\cry_1388.jpg,0.0034615286,0.0023210368,0.8507344,0.08357039,0.04971216,0.0102005005,cry,cry,1
cry\cry_139.jpg,0.0032383206,0.0025874686,0.6833371,0.22623836,0.07953272,0.0050660563,cry,cry,1
cry\cry_1395.jpg,0.0044460576,0.0025056174,0.884679,0.03723533,0.061645065,0.00948893,cry,cry,1
cry\cry_1402.jpg,0.009040406,0.010825771,0.19260477,0.5968618,0.14603019,0.044637,laugh,cry,0
cry\cry_1409.jpg,0.029423634,0.0021079152,0.013696029,0.37403,0.57943493,0.0013076041,normal,cry,0
cry\cry_1416.jpg,0.008298418,0.00072229723,0.52440786,0.43851158,0.02529756,0.0027622546,cry,cry,1
cry\cry_1423.jpg,0.008618815,0.007206717,0.61617166,0.12743768,0.20064387,0.039921355,cry,cry,1
cry\cry_1430.jpg,0.0024662954,0.0039580865,0.32671645,0.5457239,0.11173659,0.0093985945,laugh,cry,0
cry\cry_1437.jpg,0.0028389916,0.0080060065,0.667965,0.1501591,0.13971908,0.03131189,cry,cry,1
cry\cry_1446.jpg,0.005832745,0.008043287,0.62195927,0.21175835,0.12451445,0.027891882,cry,cry,1
cry\cry_1455.jpg,0.011738555,0.011298206,0.45325917,0.24669187,0.18302047,0.09399171,cry,cry,1
cry\cry_146.jpg,0.0088753225,0.0027595707,0.19263458,0.7638372,0.029171584,0.002721637,laugh,cry,0
cry\cry_1464.jpg,0.018641658,0.012833416,0.48669156,0.18647036,0.19984299,0.095520094,cry,cry,1
cry\cry_1473.jpg,0.0136186015,0.0061715837,0.091467634,0.061311327,0.8097407,0.01769009,normal,cry,0
cry\cry_1480.jpg,0.007857033,0.003921126,0.13180831,0.81680906,0.034132004,0.0054724594,laugh,cry,0
cry\cry_1487.jpg,0.0073087383,0.0054371776,0.27537644,0.6728973,0.027160699,0.011819686,laugh,cry,0
cry\cry_1494.jpg,0.00932734,0.027339617,0.35342646,0.37342662,0.22486307,0.011616888,laugh,cry,0
cry\cry_1501.jpg,0.01009598,0.002188775,0.93443644,0.014002183,0.034619335,0.0046573034,cry,cry,1
cry\cry_1508.jpg,0.0056051654,0.005318943,0.37927422,0.38093773,0.19426265,0.034601238,laugh,cry,0
cry\cry_1515.jpg,0.003916585,0.008168985,0.60511494,0.25199914,0.11072265,0.020077743,cry,cry,1
cry\cry_1522.jpg,0.0041867825,0.012091841,0.64489514,0.22577365,0.09510253,0.017950077,cry,cry,1
cry\cry_1529.jpg,0.005928318,0.006091147,0.45255893,0.44845378,0.061598122,0.025369614,cry,cry,1
cry\cry_1536.jpg,0.002001825,0.0031275891,0.83802706,0.119553484,0.034511548,0.0027784903,cry,cry,1
cry\cry_154.jpg,0.0024775353,0.0016035883,0.11746803,0.8572408,0.013018524,0.008191582,laugh,cry,0
cry\cry_1543.jpg,0.004503878,0.008407069,0.04840297,0.799824,0.11861844,0.020243661,laugh,cry,0
cry\cry_1550.jpg,0.0021732782,0.0031401396,0.04397629,0.8110658,0.13031894,0.009325575,laugh,cry,0
cry\cry_1557.jpg,0.010037678,0.011743834,0.104214266,0.16676502,0.6076739,0.099565305,normal,cry,0
cry\cry_1564.jpg,0.01009072,0.011998806,0.20049934,0.11493292,0.580205,0.08227315,normal,cry,0
cry\cry_1571.jpg,0.012592386,0.008246042,0.5991297,0.1458659,0.178697,0.05546899,cry,cry,1
cry\cry_1578.jpg,0.014092421,0.004139866,0.28737232,0.26006603,0.42842284,0.0059065595,normal,cry,0
cry\cry_1585.jpg,0.018460816,0.0028713709,0.4757535,0.104920514,0.39451206,0.0034818153,cry,cry,1
cry\cry_1592.jpg,0.018396096,0.0055643786,0.60906434,0.17206848,0.11608764,0.07881912,cry,cry,1
cry\cry_1599.jpg,0.010230969,0.0016265583,0.72013664,0.1688235,0.09554214,0.0036402284,cry,cry,1
cry\cry_1606.jpg,0.0036477998,0.0016125413,0.8995132,0.08832906,0.0057728826,0.0011246729,cry,cry,1
cry\cry_161.jpg,0.0033449025,0.0019895267,0.32688645,0.6198655,0.03713483,0.010778835,laugh,cry,0
cry\cry_1613.jpg,0.010004694,0.0024361026,0.40553594,0.5462195,0.031404298,0.004399415,laugh,cry,0
cry\cry_1620.jpg,0.010351314,0.0024067927,0.43006954,0.50491697,0.045822132,0.0064332257,laugh,cry,0
cry\cry_1627.jpg,0.008578303,0.00097404,0.26432928,0.7090447,0.016709326,0.00036427012,laugh,cry,0
cry\cry_1634.jpg,0.048788454,0.001462407,0.42527455,0.34498033,0.17714256,0.0023516393,cry,cry,1
cry\cry_1641.jpg,0.012948424,0.022029327,0.18264845,0.3149328,0.15425286,0.31318814,laugh,cry,0
cry\cry_1648.jpg,0.013551512,0.028691506,0.3236984,0.19286194,0.35124967,0.08994688,normal,cry,0
cry\cry_1655.jpg,0.0104861455,0.010503219,0.33017904,0.1564746,0.4065918,0.08576514,normal,cry,0
cry\cry_168.jpg,0.0063642673,0.0046376376,0.71175206,0.13280949,0.11212172,0.032314744,cry,cry,1
cry\cry_175.jpg,0.008493933,0.0044881618,0.55939823,0.19054233,0.19827236,0.038804945,cry,cry,1
cry\cry_18.jpg,0.004674334,0.002850575,0.44505295,0.33439302,0.20232293,0.01070619,cry,cry,1
cry\cry_182.jpg,0.013368039,0.009035818,0.6379564,0.10171503,0.1977937,0.040131036,cry,cry,1
cry\cry_189.jpg,0.014663451,0.008734862,0.5563899,0.059879877,0.31638202,0.043949828,cry,cry,1
cry\cry_196.jpg,0.005612742,0.006594457,0.105136864,0.047107544,0.6705419,0.16500646,normal,cry,0
cry\cry_203.jpg,0.02131011,0.011945956,0.35395494,0.14602104,0.30016854,0.16659945,cry,cry,1
cry\cry_210.jpg,0.012855409,0.01224367,0.48594275,0.12257333,0.14115372,0.2252311,cry,cry,1
cry\cry_217.jpg,0.009355646,0.010273109,0.6791931,0.1407367,0.07807574,0.08236569,cry,cry,1
cry\cry_224.jpg,0.0054052314,0.005464442,0.3126981,0.63274795,0.03638932,0.00729493,laugh,cry,0
cry\cry_231.jpg,0.0043123146,0.010587558,0.22452724,0.22157137,0.29647887,0.24252261,normal,cry,0
cry\cry_238.jpg,0.0054156748,0.003477222,0.85048884,0.041283764,0.07918228,0.020152245,cry,cry,1
cry\cry_245.jpg,0.010530352,0.0043615783,0.6749575,0.087912545,0.17912127,0.043116752,cry,cry,1
cry\cry_25.jpg,0.006811461,0.0031561046,0.5260443,0.3008169,0.15256977,0.010601374,cry,cry,1
cry\cry_252.jpg,0.0056354837,0.001635836,0.52512455,0.4459276,0.017108439,0.004568108,cry,cry,1
cry\cry_259.jpg,0.018373914,0.020383507,0.36894262,0.16463746,0.34726876,0.08039369,cry,cry,1
cry\cry_266.jpg,0.01535655,0.012307744,0.13228728,0.41999495,0.35940245,0.0606509,laugh,cry,0
cry\cry_273.jpg,0.005041987,0.0045156702,0.6421264,0.051901866,0.2795964,0.016817799,cry,cry,1
cry\cry_280.jpg,0.007598426,0.00701557,0.20103358,0.34743735,0.3984168,0.0384983,normal,cry,0
cry\cry_287.jpg,0.008391921,0.008892948,0.1100429,0.72239405,0.12130396,0.028974183,laugh,cry,0
cry\cry_294.jpg,0.029508652,0.002601507,0.17251135,0.63511366,0.03891771,0.12134703,laugh,cry,0
cry\cry_3.jpg,0.0035699934,0.011117724,0.15923923,0.06772516,0.74381435,0.014533583,normal,cry,0
cry\cry_301.jpg,0.011601516,0.00021084603,0.077908844,0.8897041,0.01739655,0.0031780729,laugh,cry,0
cry\cry_308.jpg,0.022984229,0.0029198995,0.028060496,0.72353375,0.21463996,0.0078617,laugh,cry,0
cry\cry_315.jpg,0.0023948674,0.00053969765,0.8698342,0.057096086,0.0695518,0.0005832674,cry,cry,1
cry\cry_32.jpg,0.008011716,0.004570959,0.43885812,0.2779498,0.18061753,0.089991815,cry,cry,1
cry\cry_322.jpg,0.0040282286,0.001394481,0.8877901,0.044676512,0.05679887,0.005311889,cry,cry,1
cry\cry_329.jpg,0.009656557,0.0026314799,0.13843867,0.75670457,0.068738036,0.0238307,laugh,cry,0
cry\cry_336.jpg,0.0057591656,0.0071064406,0.6028714,0.03737654,0.3282012,0.018685162,cry,cry,1
cry\cry_343.jpg,0.0054858,0.005735105,0.764111,0.030602237,0.16715051,0.02691541,cry,cry,1
cry\cry_350.jpg,0.0062171654,0.0138924485,0.16553205,0.18725836,0.46390003,0.16319995,normal,cry,0
cry\cry_357.jpg,0.0035808957,0.005677161,0.016723828,0.04978644,0.91451585,0.009715836,normal,cry,0
cry\cry_364.jpg,0.012170081,0.015394904,0.16210072,0.46378744,0.2721465,0.07440036,laugh,cry,0
cry\cry_371.jpg,0.012155728,0.018516721,0.27668107,0.36080885,0.25187916,0.07995848,laugh,cry,0
cry\cry_378.jpg,0.008708667,0.00538652,0.65659344,0.13706675,0.08707592,0.105168715,cry,cry,1
cry\cry_385.jpg,0.025596952,0.0055581587,0.102886714,0.49196792,0.34131548,0.032674808,laugh,cry,0
cry\cry_39.jpg,0.004284804,0.004049149,0.6793062,0.15042642,0.155608,0.0063253837,cry,cry,1
cry\cry_392.jpg,0.0052846437,0.004582716,0.80444217,0.04113952,0.13218112,0.012369842,cry,cry,1
cry\cry_400.jpg,0.0072702924,0.004071037,0.52865577,0.32563385,0.121899076,0.012469912,cry,cry,1
cry\cry_408.jpg,0.0067605837,0.009887229,0.09010176,0.13491131,0.6844916,0.07384751,normal,cry,0
cry\cry_415.jpg,0.004407178,0.0044094226,0.3233213,0.46952975,0.1338535,0.06447891,laugh,cry,0
cry\cry_422.jpg,0.0067193317,0.0021949788,0.57337177,0.1600435,0.24580418,0.011866327,cry,cry,1
cry\cry_429.jpg,0.0091478545,0.0074652643,0.38931808,0.29964596,0.25715622,0.037266605,cry,cry,1
cry\cry_436.jpg,0.0015659111,0.0013713328,0.69345915,0.017260518,0.2839176,0.0024255386,cry,cry,1
cry\cry_443.jpg,0.0020059512,0.0007374895,0.7925094,0.0511855,0.15241522,0.0011464172,cry,cry,1
cry\cry_450.jpg,0.006696269,0.0076005557,0.3955289,0.15946634,0.4068626,0.023845393,normal,cry,0
cry\cry_457.jpg,0.005596738,0.011998778,0.5062181,0.21600015,0.24063124,0.019554926,cry,cry,1
cry\cry_46.jpg,0.010181854,0.007909365,0.26851428,0.65320474,0.039725922,0.020463783,laugh,cry,0
cry\cry_464.jpg,0.021584574,0.020781372,0.23664287,0.10745681,0.37958866,0.23394567,normal,cry,0
cry\cry_471.jpg,0.007221639,0.0015949635,0.74452674,0.23328562,0.011109338,0.0022617048,cry,cry,1
cry\cry_478.jpg,0.017856147,0.013483565,0.4684382,0.15331757,0.295025,0.051879503,cry,cry,1
cry\cry_485.jpg,0.01431128,0.012045561,0.5697028,0.10669053,0.2624816,0.034768272,cry,cry,1
cry\cry_492.jpg,0.006421695,0.009125259,0.20301738,0.42372137,0.33488,0.022834338,laugh,cry,0
cry\cry_499.jpg,0.003225457,0.005130451,0.6736568,0.039150547,0.258844,0.019992674,cry,cry,1
cry\cry_506.jpg,0.006418235,0.002742924,0.832649,0.05551684,0.09728068,0.0053923605,cry,cry,1
cry\cry_513.jpg,0.003502029,0.0020532897,0.8784258,0.07327356,0.03549081,0.0072544008,cry,cry,1
cry\cry_520.jpg,0.012534983,0.012640744,0.39928845,0.08034781,0.24272034,0.25246772,cry,cry,1
cry\cry_527.jpg,0.009790759,0.0072569214,0.5376874,0.09408541,0.29493228,0.056247227,cry,cry,1
cry\cry_53.jpg,0.00861302,0.0019719,0.06356723,0.91201735,0.006722659,0.0071078325,laugh,cry,0
cry\cry_534.jpg,0.0040074885,0.0007863777,0.9103774,0.010892902,0.07369539,0.00024034636,cry,cry,1
cry\cry_541.jpg,0.0030398855,0.0003549757,0.90750843,0.024956256,0.06358731,0.00055298477,cry,cry,1
cry\cry_548.jpg,0.0024910811,0.00739404,0.88511366,0.011800485,0.08252995,0.010670777,cry,cry,1
cry\cry_555.jpg,0.010876447,0.0054550506,0.6088289,0.0821481,0.25233006,0.040361527,cry,cry,1
cry\cry_562.jpg,0.016570091,0.007290218,0.07628714,0.37642354,0.49787563,0.025553381,normal,cry,0
cry\cry_569.jpg,0.005349063,0.0036540597,0.74819446,0.05096944,0.17028177,0.021551337,cry,cry,1
cry\cry_576.jpg,0.0048295557,0.002606861,0.9389396,0.02018096,0.018332299,0.015110862,cry,cry,1
cry\cry_583.jpg,0.013954221,0.008976812,0.27218273,0.5191834,0.141885,0.043817822,laugh,cry,0
cry\cry_590.jpg,0.004083318,0.0041395207,0.26498467,0.6151643,0.10680648,0.0048216693,laugh,cry,0
cry\cry_597.jpg,0.0034181352,0.0044912547,0.1665458,0.6903039,0.11881963,0.016421294,laugh,cry,0
cry\cry_60.jpg,0.0102829,0.00265392,0.69032115,0.27238998,0.02005361,0.0042985124,cry,cry,1
cry\cry_604.jpg,0.003473731,0.0030829955,0.06262595,0.8723861,0.031368557,0.027062746,laugh,cry,0
cry\cry_611.jpg,0.025619065,0.0021368274,0.015884772,0.92548114,0.028676342,0.0022018882,laugh,cry,0
cry\cry_619.jpg,0.0068041333,0.0026437205,0.012132038,0.93241256,0.044912677,0.0010948948,laugh,cry,0
cry\cry_627.jpg,0.0034037768,0.005252862,0.031270057,0.861501,0.09387751,0.0046948874,laugh,cry,0
cry\cry_635.jpg,0.008108501,0.01556882,0.33104777,0.26239333,0.30537713,0.07750446,cry,cry,1
cry\cry_642.jpg,0.006289169,0.007092039,0.5184121,0.2595978,0.15988964,0.04871924,cry,cry,1
cry\cry_649.jpg,0.0051769386,0.002753319,0.35919026,0.37911034,0.24948597,0.004283148,laugh,cry,0
cry\cry_656.jpg,0.005899036,0.00389959,0.13364173,0.45443153,0.39333472,0.008793395,laugh,cry,0
cry\cry_663.jpg,0.0023404404,0.0036333206,0.13579667,0.74412674,0.109205015,0.004897754,laugh,cry,0
cry\cry_67.jpg,0.004067953,0.0035731993,0.71537185,0.023748413,0.22247413,0.030764429,cry,cry,1
cry\cry_670.jpg,0.0056610433,0.0027867276,0.6904628,0.10564372,0.18312289,0.0123228775,cry,cry,1
cry\cry_677.jpg,0.0040234625,0.0044028233,0.7481895,0.2027584,0.03362083,0.0070049744,cry,cry,1
cry\cry_684.jpg,0.004924951,0.0023486163,0.13579728,0.79738766,0.055597313,0.0039442126,laugh,cry,0
cry\cry_691.jpg,0.0047501014,0.0020270327,0.22694957,0.7439268,0.018417984,0.0039285794,laugh,cry,0
cry\cry_698.jpg,0.0072282623,0.010621017,0.4367962,0.2924275,0.22397088,0.028956123,cry,cry,1
cry\cry_705.jpg,0.0068336236,0.0050933436,0.69203115,0.027445063,0.25901493,0.009581931,cry,cry,1
cry\cry_712.jpg,0.009302733,0.014806807,0.39120966,0.13983013,0.39986446,0.044986125,normal,cry,0
cry\cry_719.jpg,0.010945757,0.0065735164,0.21982688,0.36477944,0.3852475,0.012626949,normal,cry,0
cry\cry_726.jpg,0.010945757,0.0065735164,0.21982688,0.36477944,0.3852475,0.012626949,normal,cry,0
cry\cry_733.jpg,0.0045303493,0.0029237808,0.1094292,0.87106276,0.010392884,0.0016610149,laugh,cry,0
cry\cry_74.jpg,0.0033673286,0.0043380507,0.3637591,0.01350323,0.5917211,0.023311205,normal,cry,0
cry\cry_740.jpg,0.0058765863,0.00083469425,0.16779014,0.8023721,0.0217388,0.0013876278,laugh,cry,0
cry\cry_747.jpg,0.0077875247,0.0067698304,0.5811333,0.19772387,0.14746146,0.059124064,cry,cry,1
cry\cry_754.jpg,0.008038866,0.004484812,0.10704718,0.8279372,0.036771722,0.015720254,laugh,cry,0
cry\cry_761.jpg,0.0058501544,0.0026316608,0.031169372,0.92392635,0.034798753,0.0016237734,laugh,cry,0
cry\cry_768.jpg,0.0017269026,0.0007798709,0.09442732,0.86127275,0.041427128,0.0003660372,laugh,cry,0
cry\cry_775.jpg,0.0019381592,0.0011808114,0.110359825,0.83468145,0.05136723,0.00047255098,laugh,cry,0
cry\cry_782.jpg,0.005138182,0.0033043053,0.78630865,0.041667227,0.15303066,0.010551072,cry,cry,1
cry\cry_789.jpg,0.01146522,0.0058043646,0.18992805,0.72873557,0.046313982,0.01775277,laugh,cry,0
cry\cry_796.jpg,0.003751415,0.008344559,0.16795664,0.35723102,0.09479537,0.36792105,surprise,cry,0
cry\cry_803.jpg,0.005677453,0.009163534,0.1985607,0.23385371,0.11433742,0.43840715,surprise,cry,0
cry\cry_81.jpg,0.0018483873,0.0015302901,0.046540853,0.908013,0.036870465,0.005197028,laugh,cry,0
cry\cry_810.jpg,0.0032062172,0.005450371,0.59964097,0.030849611,0.18730365,0.17354919,cry,cry,1
cry\cry_817.jpg,0.011097635,0.0032767525,0.4168251,0.408304,0.13158657,0.028909978,cry,cry,1
cry\cry_824.jpg,0.00363447,0.0022180106,0.8304174,0.0709328,0.07580324,0.016994089,cry,cry,1
cry\cry_831.jpg,0.006611001,0.002775287,0.55403596,0.322777,0.06557731,0.048223443,cry,cry,1
cry\cry_838.jpg,0.0030750032,0.0028966318,0.63889325,0.13120739,0.21611491,0.007812886,cry,cry,1
cry\cry_845.jpg,0.0052029034,0.0048483997,0.4154114,0.23091467,0.33938923,0.0042333608,cry,cry,1
cry\cry_852.jpg,0.0047994666,0.0033399248,0.50510013,0.40173736,0.078631565,0.0063915034,cry,cry,1
cry\cry_859.jpg,0.0034392693,0.003137912,0.17194813,0.56269294,0.25659516,0.002186633,laugh,cry,0
cry\cry_866.jpg,0.0058074784,0.010062118,0.1858224,0.18617806,0.36353022,0.24859975,normal,cry,0
cry\cry_873.jpg,0.012994104,0.010291305,0.44379058,0.2396661,0.19799146,0.09526643,cry,cry,1
cry\cry_88.jpg,0.0016749904,0.0019456969,0.20045732,0.7747021,0.01335692,0.007862979,laugh,cry,0
cry\cry_880.jpg,0.0054213386,0.0064431336,0.28828123,0.3545108,0.31439203,0.030951444,laugh,cry,0
cry\cry_887.jpg,0.0080713825,0.009325451,0.39286318,0.12569878,0.43611458,0.027926574,normal,cry,0
cry\cry_894.jpg,0.001887984,0.0016386984,0.8751715,0.029027574,0.08920221,0.0030721084,cry,cry,1
cry\cry_901.jpg,0.0058861775,0.0047298837,0.67457885,0.26608187,0.030983519,0.017739678,cry,cry,1
cry\cry_908.jpg,0.012956389,0.0016031804,0.54714924,0.41154414,0.01712868,0.009618312,cry,cry,1
cry\cry_915.jpg,0.017777571,0.0012949558,0.66737145,0.2647771,0.0309656,0.017813448,cry,cry,1
cry\cry_922.jpg,0.0022662962,0.0012942925,0.7688564,0.013166702,0.21280463,0.0016117012,cry,cry,1
cry\cry_929.jpg,0.005014884,0.0074678524,0.48823535,0.04008437,0.4428778,0.01631966,cry,cry,1
cry\cry_936.jpg,0.007672721,0.005465956,0.5340417,0.046444762,0.38574466,0.020630231,cry,cry,1
cry\cry_943.jpg,0.021764768,0.0022129356,0.68378925,0.13437311,0.13866608,0.019193938,cry,cry,1
cry\cry_95.jpg,0.008209885,0.007302009,0.53998995,0.092868015,0.3008568,0.05077346,cry,cry,1
cry\cry_950.jpg,0.0076688314,0.0062485733,0.2600184,0.18212171,0.50334644,0.040596098,normal,cry,0
cry\cry_957.jpg,0.0047582835,0.042657718,0.3330925,0.40380758,0.15225092,0.063433014,laugh,cry,0
cry\cry_964.jpg,0.00732409,0.0040015453,0.43592525,0.19358423,0.32406524,0.03509959,cry,cry,1
cry\cry_971.jpg,0.010987199,0.0059443694,0.38050023,0.22329876,0.3293621,0.04990734,cry,cry,1
